1|Rista|Alpina|08-Mar-23 00:00:00|31-Mar-23 00:00:00|1|10
4|rista|Malina|28-Mar-23 00:00:00|29-Mar-23 00:00:00|4|1
8|rista|Jabuka|24-Mar-23 00:00:00|26-Mar-23 00:00:00|4|2
9|rista|Jabuka|24-Mar-23 00:00:00|22-Mar-23 00:00:00|5|1
13|rista|Hotel Park|10-Mar-23 00:00:00|23-Mar-23 00:00:00|1|20
14|rista|Apolon|05-Mar-23 00:00:00|09-Mar-23 00:00:00|1|2
15|rista|Apolon|12-Mar-23 00:00:00|14-Mar-23 00:00:00|1|2
16|rista|Apolon|05-Mar-23 00:00:00|08-Mar-23 00:00:00|1|2
17|rista|Apolon|02-Mar-23 00:00:00|04-Mar-23 00:00:00|1|2
18|rista|Hotel Park|11-Mar-23 00:00:00|15-Mar-23 00:00:00|1|20
19|rista|Apolon|05-Mar-23 00:00:00|26-Mar-23 00:00:00|1|2
20|rista|Apolon|18-Mar-23 00:00:00|24-Mar-23 00:00:00|1|2
21|rista|Malina|04-Mar-23 00:00:00|03-Mar-23 00:00:00|3|2
22|rista|Apolon|11-Mar-23 00:00:00|14-Mar-23 00:00:00|1|2
23|rista|Hotel Park|01-Mar-23 00:00:00|02-Mar-23 00:00:00|1|1
